	521256.779400	2135651.480600	39508.253906	-151673.000000	107352000.000000
	521256.779400	2135621.480600	39478.253906	-151673.000000	107362800.000000
	521256.779400	2135591.480600	39448.253906	-151673.000000	107388000.000000
	521256.779400	2135561.480600	39418.253906	-151673.000000	107423104.000000
	521226.779400	2135531.480600	39375.828125	-151673.000000	107456400.000000
	521226.779400	2135501.480600	39345.828125	-151673.000000	107463600.000000
	521226.779400	2135471.480600	39315.828125	-151673.000000	107483400.000000
	521226.779400	2135441.480600	39285.828125	-151673.000000	107571600.000000
	521226.779400	2135411.480600	39255.828125	-151673.000000	107579696.000000
	521226.779400	2135381.480600	39225.828125	-151673.000000	107586000.000000
	521226.779400	2135351.480600	39195.828125	-151673.000000	107642704.000000
	521196.779400	2135321.480600	39153.402344	-151673.000000	107779504.000000
	521196.779400	2135291.480600	39123.402344	-151673.000000	107885696.000000
	521166.779400	2135261.480600	39080.976563	-151673.000000	107896496.000000
	521136.779400	2135231.480600	39038.550781	-151673.000000	107905504.000000
	521136.779400	2135201.480600	39008.550781	-151673.000000	107912704.000000
	521106.779400	2135171.480600	38966.125000	-151673.000000	107919000.000000
	521106.779400	2135141.480600	38936.125000	-151673.000000	107922600.000000
	521106.779400	2135111.480600	38906.125000	-151673.000000	107928896.000000
	521136.779400	2135081.480600	38863.699219	-151673.000000	107962200.000000
	521136.779400	2135051.480600	38833.699219	-151673.000000	107969400.000000
	521136.779400	2135021.480600	38803.699219	-151673.000000	108153904.000000
	521106.779400	2134991.480600	38761.273438	-151673.000000	108165600.000000
	521106.779400	2134961.480600	38731.273438	-151673.000000	108169200.000000
	521106.779400	2134931.480600	38701.273438	-151673.000000	108217800.000000
	521076.779400	2134901.480600	38658.847656	-151673.000000	108233104.000000
	521046.779400	2134871.480600	38616.421875	-151673.000000	108243904.000000
	521016.779400	2134841.480600	38573.996094	-151673.000000	108258304.000000
	521016.779400	2134811.480600	38543.996094	-151673.000000	108412200.000000
	520986.779400	2134781.480600	38501.570313	-151673.000000	108424800.000000
	520956.779400	2134751.480600	38459.144531	-151673.000000	108450896.000000
	520926.779400	2134721.480600	38416.718750	-151673.000000	108491400.000000
	520896.779400	2134721.480600	38386.718750	-151673.000000	108503104.000000
	520866.779400	2134691.480600	38344.292969	-151673.000000	108529200.000000
	520836.779400	2134691.480600	38314.292969	-151673.000000	108532800.000000
	520806.779400	2134691.480600	38284.292969	-151673.000000	108552600.000000
	520776.779400	2134661.480600	38241.867188	-151673.000000	108586800.000000
	520746.779400	2134661.480600	38211.867188	-151673.000000	108591296.000000
	520716.779400	2134661.480600	38181.867188	-151673.000000	108596704.000000
	520686.779400	2134661.480600	38151.867188	-151673.000000	108613800.000000
	520656.779400	2134631.480600	38109.441406	-151673.000000	108706496.000000
	520626.779400	2134631.480600	38079.441406	-151673.000000	108710096.000000
	520596.779400	2134631.480600	38049.441406	-151673.000000	108726304.000000
	520566.779400	2134601.480600	38007.015625	-151673.000000	108758704.000000
	520536.779400	2134601.480600	37977.015625	-151673.000000	108762304.000000
	520506.779400	2134601.480600	37947.015625	-151673.000000	108776704.000000
	520476.779400	2134571.480600	37904.589844	-151673.000000	108830704.000000
	520446.779400	2134571.480600	37874.589844	-151673.000000	108835200.000000
	520416.779400	2134571.480600	37844.589844	-151673.000000	108841504.000000
	520386.779400	2134571.480600	37814.589844	-151673.000000	108849600.000000
	520356.779400	2134541.480600	37772.164063	-151673.000000	108871200.000000
	520326.779400	2134541.480600	37742.164063	-151673.000000	108876600.000000
	520296.779400	2134541.480600	37712.164063	-151673.000000	108881104.000000
	520266.779400	2134541.480600	37682.164063	-151673.000000	108890096.000000
	520236.779400	2134511.480600	37639.738281	-151673.000000	108904496.000000
	520206.779400	2134511.480600	37609.738281	-151673.000000	108914400.000000
	520176.779400	2134481.480600	37567.312500	-151673.000000	108926096.000000
	520146.779400	2134451.480600	37524.886719	-151673.000000	108938704.000000
	520116.779400	2134421.480600	37482.460938	-151673.000000	109062896.000000
	520086.779400	2134421.480600	37452.460938	-151673.000000	109071904.000000
	520056.779400	2134391.480600	37410.035156	-151673.000000	109188896.000000
	520026.779400	2134391.480600	37380.035156	-151673.000000	109193400.000000
	519996.779400	2134391.480600	37350.035156	-151673.000000	109197904.000000
	519966.779400	2134391.480600	37320.035156	-151673.000000	109206000.000000
	519936.779400	2134361.480600	37277.609375	-151673.000000	109242000.000000
	519906.779400	2134361.480600	37247.609375	-151673.000000	109252800.000000
	519876.779400	2134361.480600	37217.609375	-151673.000000	109262704.000000
	519846.779400	2134361.480600	37187.609375	-151673.000000	109270800.000000
	519816.779400	2134361.480600	37157.609375	-151673.000000	109274400.000000
	519786.779400	2134361.480600	37127.609375	-153979.000000	110443504.000000
	521616.779400	2135891.480600	40190.085938	-149027.000000	102924000.000000
	521586.779400	2135891.480600	40160.085938	-149027.000000	102927600.000000
	521556.779400	2135861.480600	40117.660156	-149027.000000	103015800.000000
	521526.779400	2135891.480600	40075.234375	-149027.000000	103035600.000000
	521496.779400	2135921.480600	40032.808594	-149027.000000	103062600.000000
	521466.779400	2135921.480600	40002.808594	-149027.000000	103134600.000000
	521436.779400	2135891.480600	39960.382813	-149027.000000	103142704.000000
	521406.779400	2135891.480600	39930.382813	-149027.000000	103147200.000000
	521376.779400	2135921.480600	39887.957031	-149027.000000	103154400.000000
	521346.779400	2135951.480600	39845.531250	-149027.000000	103241696.000000
	521316.779400	2135921.480600	39803.105469	-149027.000000	103257904.000000
	521286.779400	2135891.480600	39760.679688	-149027.000000	103265104.000000
	521286.779400	2135861.480600	39730.679688	-149027.000000	103267800.000000
	521286.779400	2135831.480600	39700.679688	-149027.000000	103271400.000000
	521286.779400	2135801.480600	39670.679688	-149027.000000	103282200.000000
	521256.779400	2135771.480600	39628.253906	-149027.000000	107192704.000000
	522456.779400	2136641.480600	41375.878906	-145886.000000	65148300.000000
	522426.779400	2136611.480600	41333.453125	-145886.000000	65167200.000000
	522396.779400	2136581.480600	41291.027344	-145886.000000	65186100.000000
	522366.779400	2136551.480600	41248.601563	-145886.000000	65457900.000000
	522336.779400	2136521.480600	41206.175781	-145886.000000	65500200.000000
	522306.779400	2136521.480600	41176.175781	-145886.000000	65503800.000000
	522276.779400	2136491.480600	41133.750000	-145886.000000	65530800.000000
	522246.779400	2136461.480600	41091.324219	-145886.000000	65551500.000000
	522216.779400	2136431.480600	41048.898438	-145886.000000	65574900.000000
	522186.779400	2136401.480600	41006.472656	-145886.000000	65907900.000000
	522156.779400	2136401.480600	40976.472656	-145886.000000	65910600.000000
	522126.779400	2136401.480600	40946.472656	-145886.000000	66649500.000000
	522096.779400	2136371.480600	40904.046875	-145886.000000	66668400.000000
	522066.779400	2136341.480600	40861.621094	-145886.000000	66730500.000000
	522036.779400	2136341.480600	40831.621094	-145886.000000	66734100.000000
	522006.779400	2136311.480600	40789.195313	-145886.000000	66762900.000000
	521976.779400	2136281.480600	40746.769531	-145886.000000	66978900.000000
	521946.779400	2136251.480600	40704.343750	-145886.000000	67003200.000000
	521916.779400	2136221.480600	40661.917969	-145886.000000	67021200.000000
	521886.779400	2136221.480600	40631.917969	-145886.000000	67024800.000000
	521856.779400	2136191.480600	40589.492188	-145886.000000	67080600.000000
	521856.779400	2136161.480600	40559.492188	-145886.000000	67087800.000000
	521826.779400	2136131.480600	40517.066406	-145886.000000	67120200.000000
	521826.779400	2136101.480600	40487.066406	-145886.000000	67142704.000000
	521796.779400	2136071.480600	40444.640625	-145886.000000	67163400.000000
	521766.779400	2136041.480600	40402.214844	-145886.000000	67185000.000000
	521736.779400	2136011.480600	40359.789063	-145886.000000	67206600.000000
	521706.779400	2135981.480600	40317.363281	-145886.000000	67214704.000000
	521676.779400	2135951.480600	40274.937500	-145886.000000	67219200.000000
	521646.779400	2135921.480600	40232.511719	-145886.000000	67233600.000000
	521616.779400	2135891.480600	40190.085938	-149027.000000	102924000.000000
	523746.779400	2123531.480600	14035.813477	-151679.000000	50463900.000000
	523746.779400	2123501.480600	14005.813477	-151679.000000	50467500.000000
	523776.779400	2123471.480600	13963.386719	-151679.000000	50488200.000000
	523806.779400	2123441.480600	13920.959961	-151679.000000	50514300.000000
	523806.779400	2123411.480600	13890.959961	-151679.000000	50522400.000000
	523806.779400	2123381.480600	13860.959961	-151679.000000	50552100.000000
	523776.779400	2123351.480600	13818.533203	-151679.000000	50563800.000000
	523776.779400	2123321.480600	13788.533203	-151679.000000	50613300.000000
	523776.779400	2123291.480600	13758.533203	-151679.000000	50625900.000000
	523776.779400	2123261.480600	13728.533203	-151679.000000	50639400.000000
	523776.779400	2123231.480600	13698.533203	-151679.000000	50648400.000000
	523776.779400	2123201.480600	13668.533203	-151679.000000	50654700.000000
	523776.779400	2123171.480600	13638.533203	-151679.000000	50733000.000000
	523746.779400	2123141.480600	13596.106445	-151679.000000	50742000.000000
	523716.779400	2123111.480600	13553.679688	-151679.000000	50759100.000000
	523686.779400	2123081.480600	13511.252930	-151679.000000	50965200.000000
	523656.779400	2123051.480600	13468.826172	-151679.000000	50982300.000000
	523626.779400	2123021.480600	13426.399414	-151679.000000	51194700.000000
	523626.779400	2122991.480600	13396.399414	-151679.000000	51206400.000000
	523596.779400	2122961.480600	13353.972656	-151679.000000	51225300.000000
	523596.779400	2122931.480600	13323.972656	-151679.000000	51228900.000000
	523596.779400	2122901.480600	13293.972656	-151679.000000	51278400.000000
	523566.779400	2122871.480600	13251.545898	-151679.000000	51298200.000000
	523566.779400	2122841.480600	13221.545898	-151679.000000	51302700.000000
	523566.779400	2122811.480600	13191.545898	-151679.000000	51309900.000000
	523566.779400	2122781.480600	13161.545898	-151679.000000	51329700.000000
	523536.779400	2122751.480600	13119.119141	-151679.000000	51678900.000000
	523536.779400	2122721.480600	13089.119141	-151679.000000	51687000.000000
	523536.779400	2122691.480600	13059.119141	-151679.000000	51699600.000000
	523536.779400	2122661.480600	13029.119141	-151679.000000	51798600.000000
	523536.779400	2122631.480600	12999.119141	-151679.000000	51822000.000000
	523536.779400	2122601.480600	12969.119141	-151679.000000	51849900.000000
	523536.779400	2122571.480600	12939.119141	-151679.000000	51941700.000000
	523536.779400	2122541.480600	12909.119141	-151679.000000	51959700.000000
	523536.779400	2122511.480600	12879.119141	-151679.000000	51974100.000000
	523536.779400	2122481.480600	12849.119141	-151679.000000	51985800.000000
	523536.779400	2122451.480600	12819.119141	-151679.000000	51999300.000000
	523536.779400	2122421.480600	12789.119141	-151679.000000	52174800.000000
	523536.779400	2122391.480600	12759.119141	-151679.000000	52185600.000000
	523536.779400	2122361.480600	12729.119141	-151679.000000	52195500.000000
	523536.779400	2122331.480600	12699.119141	-151679.000000	52215300.000000
	523536.779400	2122301.480600	12669.119141	-151679.000000	52224300.000000
	523536.779400	2122271.480600	12639.119141	-151679.000000	52458300.000000
	523536.779400	2122241.480600	12609.119141	-151679.000000	52464600.000000
	523536.779400	2122211.480600	12579.119141	-151679.000000	52488000.000000
	523566.779400	2122181.480600	12536.692383	-151679.000000	52540200.000000
	523566.779400	2122151.480600	12506.692383	-151679.000000	52549200.000000
	523566.779400	2122121.480600	12476.692383	-151679.000000	52559100.000000
	523566.779400	2122091.480600	12446.692383	-151679.000000	52576200.000000
	523566.779400	2122061.480600	12416.692383	-151679.000000	52765200.000000
	523566.779400	2122031.480600	12386.692383	-151679.000000	52780500.000000
	523566.779400	2122001.480600	12356.692383	-151679.000000	52790400.000000
	523566.779400	2121971.480600	12326.692383	-151679.000000	52804800.000000
	523566.779400	2121941.480600	12296.692383	-151679.000000	52821000.000000
	523566.779400	2121911.480600	12266.692383	-151679.000000	52840800.000000
	523566.779400	2121881.480600	12236.692383	-151679.000000	52860600.000000
	523566.779400	2121851.480600	12206.692383	-151679.000000	52876800.000000
	523566.779400	2121821.480600	12176.692383	-151679.000000	52893000.000000
	523566.779400	2121791.480600	12146.692383	-151679.000000	52911000.000000
	523566.779400	2121761.480600	12116.692383	-151679.000000	52927200.000000
	523566.779400	2121731.480600	12086.692383	-151679.000000	53377200.000000
	523566.779400	2121701.480600	12056.692383	-151679.000000	53389800.000000
	523566.779400	2121671.480600	12026.692383	-151679.000000	53401500.000000
	523566.779400	2121641.480600	11996.692383	-151679.000000	53419500.000000
	523566.779400	2121611.480600	11966.692383	-151679.000000	53433000.000000
	523566.779400	2121581.480600	11936.692383	-151679.000000	53460900.000000
	523566.779400	2121551.480600	11906.692383	-151679.000000	53481600.000000
	523566.779400	2121521.480600	11876.692383	-151679.000000	53492400.000000
	523566.779400	2121491.480600	11846.692383	-151679.000000	53501400.000000
	523566.779400	2121461.480600	11816.692383	-151679.000000	53508600.000000
	523566.779400	2121431.480600	11786.692383	-151679.000000	53525700.000000
